aioe_occupation_title,matched_occupation_title,occupation_code,match_score,manual_review
"Nursing Instructors and Teachers, Postsecondary","Nursing Instructors and Teachers, Postsecondary",25-1072,1.0,False
"Education Teachers, Postsecondary","Education Teachers, Postsecondary",25-1081,1.0,False
"Library Science Teachers, Postsecondary","Library Science Teachers, Postsecondary",25-1082,1.0,False
"Criminal Justice and Law Enforcement Teachers, Postsecondary","Criminal Justice and Law Enforcement Teachers, Postsecondary",25-1111,1.0,False
"Law Teachers, Postsecondary","Law Teachers, Postsecondary",25-1112,1.0,False
"Social Work Teachers, Postsecondary","Social Work Teachers, Postsecondary",25-1113,1.0,False
"Art, Drama, and Music Teachers, Postsecondary","Art, Drama, and Music Teachers, Postsecondary",25-1121,1.0,False
"Communications Teachers, Postsecondary","Communications Teachers, Postsecondary",25-1122,1.0,False
"English Language and Literature Teachers, Postsecondary","English Language and Literature Teachers, Postsecondary",25-1123,1.0,False
"Foreign Language and Literature Teachers, Postsecondary","Foreign Language and Literature Teachers, Postsecondary",25-1124,1.0,False
"History Teachers, Postsecondary","History Teachers, Postsecondary",25-1125,1.0,False
"Philosophy and Religion Teachers, Postsecondary","Philosophy and Religion Teachers, Postsecondary",25-1126,1.0,False
Graduate Teaching Assistants,Teaching Assistants,25-9040,0.8085106382978723,False
"Home Economics Teachers, Postsecondary","Economics Teachers, Postsecondary",25-1063,0.9295774647887324,False
"Recreation and Fitness Studies Teachers, Postsecondary","Recreation and Fitness Studies Teachers, Postsecondary",25-1193,1.0,False
"Vocational Education Teachers, Postsecondary","Education Teachers, Postsecondary",25-1081,0.8571428571428571,False
"Preschool Teachers, Except Special Education","Preschool Teachers, Except Special Education",25-2011,1.0,False
"Kindergarten Teachers, Except Special Education","Kindergarten Teachers, Except Special Education",25-2012,1.0,False
"Elementary School Teachers, Except Special Education","Elementary School Teachers, Except Special Education",25-2021,1.0,False
"Middle School Teachers, Except Special and Vocational Education","Middle School Teachers, Except Special and Career/Technical Education",25-2022,0.8636363636363636,False
"Vocational Education Teachers, Middle School","Special Education Teachers, Middle School",25-2057,0.8941176470588236,False
"Secondary School Teachers, Except Special and Vocational Education","Secondary School Teachers, Except Special and Career/Technical Education",25-2031,0.8695652173913043,False
"Vocational Education Teachers, Secondary School","Special Education Teachers, Secondary School",25-2058,0.9010989010989011,False
"Special Education Teachers, Preschool","Special Education Teachers, Preschool",25-2051,1.0,False
"Special Education Teachers, Kindergarten and Elementary School","Special Education Teachers, Kindergarten and Elementary School",25-2052,1.0,False
"Special Education Teachers, Middle School","Special Education Teachers, Middle School",25-2057,1.0,False
"Special Education Teachers, Secondary School","Special Education Teachers, Secondary School",25-2058,1.0,False
"Special Education Teachers, All Other","Special Education Teachers, All Other",25-2059,1.0,False
"Adult Literacy, Remedial Education, and GED Teachers and Instructors",Miscellaneous Teachers and Instructors,25-3090,0.5471698113207547,True
Self-Enrichment Education Teachers,Self-Enrichment Teachers,25-3020,0.8275862068965517,False
Self-Enrichment Education Teachers,Self-Enrichment Teachers,25-3021,0.8275862068965517,False
"Teachers and Instructors, All Other","Teachers and Instructors, All Other",25-3099,1.0,False
Archivists,Archivists,25-4011,1.0,False
Curators,Curators,25-4012,1.0,False
Museum Technicians and Conservators,Museum Technicians and Conservators,25-4013,1.0,False
Librarians,Library Technicians,25-4030,0.6896551724137931,True
Librarians,Library Technicians,25-4031,0.6896551724137931,True
Library Technicians,Library Technicians,25-4030,1.0,False
Library Technicians,Library Technicians,25-4031,1.0,False
Audio-Visual Collections Specialists,Librarians and Media Collections Specialists,25-4020,0.675,True
Audio-Visual Collections Specialists,Librarians and Media Collections Specialists,25-4022,0.675,True
Farm and Home Management Advisors,Farm and Home Management Educators,25-9020,0.8656716417910447,False
Farm and Home Management Advisors,Farm and Home Management Educators,25-9021,0.8656716417910447,False
Instructional Coordinators,Instructional Coordinators,25-9030,1.0,False
Instructional Coordinators,Instructional Coordinators,25-9031,1.0,False
Teacher Assistants,Teaching Assistants,25-9040,0.8648648648648649,False
Art Directors,Art Directors,27-1011,1.0,False
Craft Artists,Craft Artists,27-1012,1.0,False
"Fine Artists, Including Painters, Sculptors, and Illustrators","Fine Artists, Including Painters, Sculptors, and Illustrators",27-1013,1.0,False
Multi-Media Artists and Animators,Special Effects Artists and Animators,27-1014,0.7142857142857143,True
Commercial and Industrial Designers,Commercial and Industrial Designers,27-1021,1.0,False
Fashion Designers,Fashion Designers,27-1022,1.0,False
Floral Designers,Floral Designers,27-1023,1.0,False
Graphic Designers,Graphic Designers,27-1024,1.0,False
Interior Designers,Interior Designers,27-1025,1.0,False
Merchandise Displayers and Window Trimmers,Merchandise Displayers and Window Trimmers,27-1026,1.0,False
Set and Exhibit Designers,Set and Exhibit Designers,27-1027,1.0,False
Actors,Actors,27-2011,1.0,False
Producers and Directors,Producers and Directors,27-2012,1.0,False
Athletes and Sports Competitors,Athletes and Sports Competitors,27-2021,1.0,False
Coaches and Scouts,Coaches and Scouts,27-2022,1.0,False
"Umpires, Referees, and Other Sports Officials","Umpires, Referees, and Other Sports Officials",27-2023,1.0,False
Dancers,Dancers,27-2031,1.0,False
Choreographers,Choreographers,27-2032,1.0,False
Music Directors and Composers,Music Directors and Composers,27-2041,1.0,False
Musicians and Singers,Musicians and Singers,27-2042,1.0,False
Radio and Television Announcers,Urban and Regional Planners,19-3050,0.5517241379310345,True
Radio and Television Announcers,Urban and Regional Planners,19-3051,0.5517241379310345,True
Public Address System and Other Announcers,"Judges, Magistrates, and Other Judicial Workers",23-1020,0.5168539325842697,True
Broadcast News Analysts,Broadcast Technicians,27-4012,0.5454545454545454,True
Reporters and Correspondents,Court Reporters and Simultaneous Captioners,27-3092,0.5633802816901409,True
Public Relations Specialists,Public Relations Specialists,27-3030,1.0,False
Public Relations Specialists,Public Relations Specialists,27-3031,1.0,False
Editors,Editors,27-3041,1.0,False
Technical Writers,Technical Writers,27-3042,1.0,False
Writers and Authors,Writers and Authors,27-3043,1.0,False
Interpreters and Translators,Interpreters and Translators,27-3091,1.0,False
Audio and Video Equipment Technicians,Audio and Video Technicians,27-4011,0.84375,False
Broadcast Technicians,Broadcast Technicians,27-4012,1.0,False
Radio Operators,Dredge Operators,53-7030,0.7096774193548387,True
Radio Operators,Dredge Operators,53-7031,0.7096774193548387,True
Sound Engineering Technicians,Sound Engineering Technicians,27-4014,1.0,False
Photographers,Photographers,27-4020,1.0,False
Photographers,Photographers,27-4021,1.0,False
"Camera Operators, Television, Video, and Motion Picture","Camera Operators, Television, Video, and Film",27-4031,0.84,False
Film and Video Editors,Film and Video Editors,27-4032,1.0,False
Chiropractors,Chiropractors,29-1010,1.0,False
Chiropractors,Chiropractors,29-1011,1.0,False
"Dentists, General","Dentists, General",29-1021,1.0,False
Oral and Maxillofacial Surgeons,Oral and Maxillofacial Surgeons,29-1022,1.0,False
Orthodontists,Orthodontists,29-1023,1.0,False
Prosthodontists,Prosthodontists,29-1024,1.0,False
Dietitians and Nutritionists,Dietitians and Nutritionists,29-1030,1.0,False
Dietitians and Nutritionists,Dietitians and Nutritionists,29-1031,1.0,False
Optometrists,Optometrists,29-1040,1.0,False
Optometrists,Optometrists,29-1041,1.0,False
Pharmacists,Pharmacists,29-1050,1.0,False
Pharmacists,Pharmacists,29-1051,1.0,False
Anesthesiologists,Anesthesiologists,29-1211,1.0,False
Family and General Practitioners,Fabric and Apparel Patternmakers,51-6092,0.53125,True
"Internists, General","Dentists, General",29-1021,0.8333333333333334,False
Obstetricians and Gynecologists,Obstetricians and Gynecologists,29-1218,1.0,False
"Pediatricians, General","Pediatricians, General",29-1221,1.0,False
Psychiatrists,Psychiatrists,29-1223,1.0,False
Surgeons,Surgeons,29-1240,1.0,False
"Physicians and Surgeons, All Other","Physicians, All Other",29-1229,0.7636363636363637,False
Physician Assistants,Physician Assistants,29-1070,1.0,False
Physician Assistants,Physician Assistants,29-1071,1.0,False
Podiatrists,Podiatrists,29-1080,1.0,False
Podiatrists,Podiatrists,29-1081,1.0,False
Occupational Therapists,Occupational Therapists,29-1122,1.0,False
Physical Therapists,Physical Therapists,29-1123,1.0,False
Radiation Therapists,Radiation Therapists,29-1124,1.0,False
Recreational Therapists,Recreational Therapists,29-1125,1.0,False
Respiratory Therapists,Respiratory Therapists,29-1126,1.0,False
Speech-Language Pathologists,Speech-Language Pathologists,29-1127,1.0,False
Exercise Physiologists,Exercise Physiologists,29-1128,1.0,False
Veterinarians,Veterinarians,29-1130,1.0,False
Veterinarians,Veterinarians,29-1131,1.0,False
Registered Nurses,Registered Nurses,29-1140,1.0,False
Registered Nurses,Registered Nurses,29-1141,1.0,False
Nurse Anesthetists,Nurse Anesthetists,29-1150,1.0,False
Nurse Anesthetists,Nurse Anesthetists,29-1151,1.0,False
Nurse Midwives,Nurse Midwives,29-1160,1.0,False
Nurse Midwives,Nurse Midwives,29-1161,1.0,False
Nurse Practitioners,Nurse Practitioners,29-1170,1.0,False
Nurse Practitioners,Nurse Practitioners,29-1171,1.0,False
Audiologists,Audiologists,29-1180,1.0,False
Audiologists,Audiologists,29-1181,1.0,False
"Health Diagnosing and Treating Practitioners, All Other","Healthcare Diagnosing or Treating Practitioners, All Other",29-1299,0.9203539823008849,False
Medical and Clinical Laboratory Technologists,Clinical Laboratory Technologists and Technicians,29-2010,0.7021276595744681,True
Medical and Clinical Laboratory Technicians,Dental Laboratory Technicians,51-9081,0.75,False
Dental Hygienists,Dental Hygienists,29-1292,1.0,False
Cardiovascular Technologists and Technicians,Cardiovascular Technologists and Technicians,29-2031,1.0,False
Diagnostic Medical Sonographers,Diagnostic Medical Sonographers,29-2032,1.0,False
Nuclear Medicine Technologists,Nuclear Medicine Technologists,29-2033,1.0,False
Radiologic Technologists and Technicians,Radiologic Technologists and Technicians,29-2034,1.0,False
Magnetic Resonance Imaging Technologists,Magnetic Resonance Imaging Technologists,29-2035,1.0,False
Emergency Medical Technicians and Paramedics,Emergency Medical Technicians and Paramedics,29-2040,1.0,False
Dietetic Technicians,Dietetic Technicians,29-2051,1.0,False
Pharmacy Technicians,Pharmacy Technicians,29-2052,1.0,False
Psychiatric Technicians,Psychiatric Technicians,29-2053,1.0,False
Respiratory Therapy Technicians,Respiratory Therapists,29-1126,0.7547169811320755,False
Surgical Technologists,Surgical Technologists,29-2055,1.0,False
Veterinary Technologists and Technicians,Veterinary Technologists and Technicians,29-2056,1.0,False
Ophthalmic Medical Technicians,Ophthalmic Medical Technicians,29-2057,1.0,False
Licensed Practical and Licensed Vocational Nurses,Licensed Practical and Licensed Vocational Nurses,29-2060,1.0,False
Licensed Practical and Licensed Vocational Nurses,Licensed Practical and Licensed Vocational Nurses,29-2061,1.0,False
Medical Records and Health Information Technicians,Forest and Conservation Technicians,19-4070,0.6352941176470588,True
Medical Records and Health Information Technicians,Forest and Conservation Technicians,19-4071,0.6352941176470588,True
"Opticians, Dispensing","Opticians, Dispensing",29-2080,1.0,False
"Opticians, Dispensing","Opticians, Dispensing",29-2081,1.0,False
Orthotists and Prosthetists,Orthotists and Prosthetists,29-2091,1.0,False
Hearing Aid Specialists,Hearing Aid Specialists,29-2092,1.0,False
"Health Technologists and Technicians, All Other","Health Technologists and Technicians, All Other",29-2099,1.0,False
Occupational Health and Safety Specialists,Occupational Health and Safety Specialists,19-5011,1.0,False
Occupational Health and Safety Technicians,Occupational Health and Safety Technicians,19-5012,1.0,False
Athletic Trainers,Athletic Trainers,29-9091,1.0,False
Genetic Counselors,Genetic Counselors,29-9092,1.0,False
"Healthcare Practitioners and Technical Workers, All Other","Healthcare Practitioners and Technical Workers, All Other",29-9099,1.0,False
Home Health Aides,Home Health and Personal Care Aides,31-1120,0.6538461538461539,True
Psychiatric Aides,Psychiatric Aides,31-1133,1.0,False
Nursing Assistants,Nursing Assistants,31-1131,1.0,False
Orderlies,Orderlies,31-1132,1.0,False
Occupational Therapist Assistants,Occupational Therapy Assistants,31-2011,0.9375,False
Occupational Therapist Aides,Occupational Therapy Aides,31-2012,0.9259259259259259,False
Physical Therapist Assistants,Physical Therapist Assistants,31-2021,1.0,False
Physical Therapist Aides,Physical Therapist Aides,31-2022,1.0,False
Massage Therapists,Massage Therapists,31-9010,1.0,False
Massage Therapists,Massage Therapists,31-9011,1.0,False
Dental Assistants,Dental Assistants,31-9091,1.0,False
Medical Assistants,Medical Assistants,31-9092,1.0,False
Medical Equipment Preparers,Medical Equipment Preparers,31-9093,1.0,False
Medical Transcriptionists,Medical Transcriptionists,31-9094,1.0,False
Pharmacy Aides,Pharmacy Aides,31-9095,1.0,False
Veterinary Assistants and Laboratory Animal Caretakers,Veterinary Assistants and Laboratory Animal Caretakers,31-9096,1.0,False
Phlebotomists,Phlebotomists,31-9097,1.0,False
"Healthcare Support Workers, All Other","Healthcare Support Workers, All Other",31-9099,1.0,False
First-Line Supervisors/Managers of Correctional Officers,First-Line Supervisors of Correctional Officers,33-1011,0.912621359223301,False
First-Line Supervisors/Managers of Police and Detectives,First-Line Supervisors of Police and Detectives,33-1012,0.912621359223301,False
First-Line Supervisors/Managers of Fire Fighting and Prevention Workers,First-Line Supervisors of Firefighting and Prevention Workers,33-1020,0.9090909090909091,False
First-Line Supervisors/Managers of Fire Fighting and Prevention Workers,First-Line Supervisors of Firefighting and Prevention Workers,33-1021,0.9090909090909091,False
Fire Fighters,Firefighters,33-2010,0.88,False
Fire Fighters,Firefighters,33-2011,0.88,False
Fire Inspectors and Investigators,Fire Inspectors and Investigators,33-2021,1.0,False
Forest Fire Inspectors and Prevention Specialists,Forest Fire Inspectors and Prevention Specialists,33-2022,1.0,False
Bailiffs,Bailiffs,33-3011,1.0,False
Correctional Officers and Jailers,Correctional Officers and Jailers,33-3012,1.0,False
Detectives and Criminal Investigators,Detectives and Criminal Investigators,33-3020,1.0,False
Detectives and Criminal Investigators,Detectives and Criminal Investigators,33-3021,1.0,False
Fish and Game Wardens,Fish and Game Wardens,33-3030,1.0,False
Fish and Game Wardens,Fish and Game Wardens,33-3031,1.0,False
Parking Enforcement Workers,Parking Enforcement Workers,33-3040,1.0,False
Parking Enforcement Workers,Parking Enforcement Workers,33-3041,1.0,False
Police and Sheriff's Patrol Officers,Police and Sheriff's Patrol Officers,33-3051,1.0,False
Transit and Railroad Police,Transit and Railroad Police,33-3052,1.0,False
Animal Control Workers,Animal Control Workers,33-9010,1.0,False
Animal Control Workers,Animal Control Workers,33-9011,1.0,False
Private Detectives and Investigators,Private Detectives and Investigators,33-9020,1.0,False
Private Detectives and Investigators,Private Detectives and Investigators,33-9021,1.0,False
Gaming Surveillance Officers and Gaming Investigators,Gambling Surveillance Officers and Gambling Investigators,33-9031,0.9636363636363636,False
Security Guards,Security Guards,33-9032,1.0,False
Crossing Guards,Crossing Guards and Flaggers,33-9091,0.6976744186046512,True
"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers","Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",33-9092,1.0,False
Transportation Security Screeners,Transportation Security Screeners,33-9093,1.0,False
"Protective Service Workers, All Other","Protective Service Workers, All Other",33-9099,1.0,False
Chefs and Head Cooks,Chefs and Head Cooks,35-1011,1.0,False
First-Line Supervisors/Managers of Food Preparation and Serving Workers,First-Line Supervisors of Food Preparation and Serving Workers,35-1012,0.9323308270676691,False
"Cooks, Fast Food","Cooks, Fast Food",35-2011,1.0,False
"Cooks, Institution and Cafeteria","Cooks, Institution and Cafeteria",35-2012,1.0,False
"Cooks, Private Household","Cooks, Private Household",35-2013,1.0,False
"Cooks, Restaurant","Cooks, Restaurant",35-2014,1.0,False
"Cooks, Short Order","Cooks, Short Order",35-2015,1.0,False
Food Preparation Workers,Food Preparation Workers,35-2020,1.0,False
Food Preparation Workers,Food Preparation Workers,35-2021,1.0,False
Bartenders,Bartenders,35-3010,1.0,False
Bartenders,Bartenders,35-3011,1.0,False
"Combined Food Preparation and Serving Workers, Including Fast Food","Food Preparation and Serving Related Workers, All Other",35-9099,0.6776859504132231,True
"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop","Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",35-9030,0.35294117647058826,True
"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop","Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",35-9031,0.35294117647058826,True
Waiters and Waitresses,Waiters and Waitresses,35-3030,1.0,False
Waiters and Waitresses,Waiters and Waitresses,35-3031,1.0,False
"Food Servers, Nonrestaurant","Food Servers, Nonrestaurant",35-3040,1.0,False
"Food Servers, Nonrestaurant","Food Servers, Nonrestaurant",35-3041,1.0,False
Dining Room and Cafeteria Attendants and Bartender Helpers,Dining Room and Cafeteria Attendants and Bartender Helpers,35-9010,1.0,False
Dining Room and Cafeteria Attendants and Bartender Helpers,Dining Room and Cafeteria Attendants and Bartender Helpers,35-9011,1.0,False
Dishwashers,Dishwashers,35-9020,1.0,False
Dishwashers,Dishwashers,35-9021,1.0,False
"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop","Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",35-9030,1.0,False
"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop","Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",35-9031,1.0,False
First-Line Supervisors/Managers of Housekeeping and Janitorial Workers,First-Line Supervisors of Housekeeping and Janitorial Workers,37-1011,0.9312977099236641,False
"First-Line Supervisors/Managers of Landscaping, Lawn Service, and Groundskeeping Workers","First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",37-1012,0.9461077844311377,False
"Janitors and Cleaners, Except Maids and Housekeeping Cleaners","Janitors and Cleaners, Except Maids and Housekeeping Cleaners",37-2011,1.0,False
Maids and Housekeeping Cleaners,Maids and Housekeeping Cleaners,37-2012,1.0,False
Pest Control Workers,Pest Control Workers,37-2020,1.0,False
Pest Control Workers,Pest Control Workers,37-2021,1.0,False
Landscaping and Groundskeeping Workers,Landscaping and Groundskeeping Workers,37-3011,1.0,False
"Pesticide Handlers, Sprayers, and Applicators, Vegetation","Pesticide Handlers, Sprayers, and Applicators, Vegetation",37-3012,1.0,False
Tree Trimmers and Pruners,Tree Trimmers and Pruners,37-3013,1.0,False
Gaming Supervisors,Gambling Services Workers,39-3010,0.7441860465116279,True
Slot Key Persons,Stonemasons,47-2022,0.5185185185185185,True
First-Line Supervisors/Managers of Personal Service Workers,First-Line Supervisors of Personal Service Workers,39-1020,0.9174311926605505,False
First-Line Supervisors/Managers of Personal Service Workers,First-Line Supervisors of Personal Service Workers,39-1022,0.9174311926605505,False
Animal Trainers,Animal Trainers,39-2010,1.0,False
Animal Trainers,Animal Trainers,39-2011,1.0,False
Nonfarm Animal Caretakers,Animal Caretakers,39-2020,0.8095238095238095,False
Nonfarm Animal Caretakers,Animal Caretakers,39-2021,0.8095238095238095,False
Gaming Dealers,Gambling Dealers,39-3011,0.9333333333333333,False
Gaming and Sports Book Writers and Runners,Gambling and Sports Book Writers and Runners,39-3012,0.9767441860465116,False
Motion Picture Projectionists,Motion Picture Projectionists,39-3020,1.0,False
Motion Picture Projectionists,Motion Picture Projectionists,39-3021,1.0,False
"Ushers, Lobby Attendants, and Ticket Takers","Ushers, Lobby Attendants, and Ticket Takers",39-3030,1.0,False
"Ushers, Lobby Attendants, and Ticket Takers","Ushers, Lobby Attendants, and Ticket Takers",39-3031,1.0,False
Amusement and Recreation Attendants,Amusement and Recreation Attendants,39-3091,1.0,False
Costume Attendants,Costume Attendants,39-3092,1.0,False
"Locker Room, Coatroom, and Dressing Room Attendants","Locker Room, Coatroom, and Dressing Room Attendants",39-3093,1.0,False
Embalmers,Embalmers,39-4011,1.0,False
Funeral Attendants,Funeral Attendants,39-4020,1.0,False
Funeral Attendants,Funeral Attendants,39-4021,1.0,False
"Morticians, Undertakers, and Funeral Directors","Morticians, Undertakers, and Funeral Arrangers",39-4030,0.8913043478260869,False
"Morticians, Undertakers, and Funeral Directors","Morticians, Undertakers, and Funeral Arrangers",39-4031,0.8913043478260869,False
Barbers,Barbers,39-5011,1.0,False
"Hairdressers, Hairstylists, and Cosmetologists","Hairdressers, Hairstylists, and Cosmetologists",39-5012,1.0,False
"Makeup Artists, Theatrical and Performance","Makeup Artists, Theatrical and Performance",39-5091,1.0,False
Manicurists and Pedicurists,Manicurists and Pedicurists,39-5092,1.0,False
Shampooers,Shampooers,39-5093,1.0,False
Skin Care Specialists,Skincare Specialists,39-5094,0.926829268292683,False
Baggage Porters and Bellhops,Baggage Porters and Bellhops,39-6011,1.0,False
Concierges,Concierges,39-6012,1.0,False
Tour Guides and Escorts,Writers and Editors,27-3040,0.6190476190476191,True
Travel Guides,Tour and Travel Guides,39-7000,0.7428571428571429,True
Travel Guides,Tour and Travel Guides,39-7010,0.7428571428571429,True
Child Care Workers,Childcare Workers,39-9010,0.9142857142857143,False
Child Care Workers,Childcare Workers,39-9011,0.9142857142857143,False
Personal and Home Care Aides,Home Health and Personal Care Aides,31-1120,0.6031746031746031,True
Fitness Trainers and Aerobics Instructors,Exercise Trainers and Group Fitness Instructors,39-9031,0.7272727272727273,True
Recreation Workers,Recreation Workers,39-9032,1.0,False
